Category,Section,Range,Color,Image
Vinyl,Specs,https://github.com/littleguy11/AspenAppData/blob/main/VinylSpecsWarranty/Lux-Specs.pdf,,
Vinyl,Warranty,https://github.com/littleguy11/AspenAppData/blob/main/VinylSpecsWarranty/Warranty.pdf,,
Vinyl,Glue Spec,https://github.com/littleguy11/AspenAppData/blob/main/VinylSpecsWarranty/Glue-Genkem.pdf,,
Vinyl,Glue Spec,https://github.com/littleguy11/AspenAppData/blob/main/VinylSpecsWarranty/Glue-Techem.pdf,,
Vinyl,Packing Info,https://github.com/littleguy11/AspenAppData/blob/main/VinylSpecsWarranty/Pack-Info.pdf,,
Wood,Test,Still a test,Button,https://i.ibb.co/dSckPqq/Classic-oak16.jpg
Wood,Specs,https://github.com/littleguy11/AspenAppData/blob/main/WoodSpecsWarranty/wood-spec.pdf,,
Wood,Care,https://github.com/littleguy11/AspenAppData/blob/main/WoodSpecsWarranty/wood-care.pdf,,
Wood ,Warranty,https://github.com/littleguy11/AspenAppData/blob/main/WoodSpecsWarranty/wood-warranty.pdf,,
Wood,Ebrochure,button,https://github.com/littleguy11/AspenAppData/blob/main/WoodEBrochure/wood-brochure.pdf,
